"model","instance_file","a","b","c","d","residuals"
"2FlipHC/uf020-09/","decayModelpositive","0.941994759608962","10.5255837962082","-0.143172259079835","0.750066670130617","0.563547632588418"
"2FlipHC/uf020-10/","decayModelpositive","0.615719739678794","14.5274496472245","-0.274618006728892","0.566042891180979","0.481548517363874"
"2FlipHC/uf050-01/","decayModelpositive","0.887253711712763","38.7957156815747","-0.322383596589328","0.39086770778731","0.403334404578008"
"2FlipHC/uf050-02/","decayModelpositive","1.04669139593928","28.2531716165213","-0.149235558228126","0.540144983044291","0.329720069785057"
"2FlipHC/uf050-03/","decayModelpositive","0.751367406828882","33.8693932372265","-0.223511097807658","0.451670641256767","0.436811966302425"
"2FlipHC/uf050-04/","decayModelpositive","1.07675418679487","31.4327118078105","-0.188443999839577","0.469093919837016","0.307685753710553"
"2FlipHC/uf050-05/","decayModelpositive","0.621612934597304","32.4285275558244","-0.188031445485171","0.506764783087505","0.401533833850962"
"2FlipHC/uf050-06/","decayModelpositive","1.2566584152669","27.6424372471525","-0.0934848319991453","0.638145102983428","0.326597964860498"
"2FlipHC/uf050-07/","decayModelpositive","0.991016693319198","29.1830840264144","-0.106434153488903","0.595960512895698","0.478104922313683"
"2FlipHC/uf050-08/","decayModelpositive","1.38351901242784","27.6647792079084","-0.13498730476964","0.530680713886523","0.408813224997328"
"2FlipHC/uf050-09/","decayModelpositive","0.819285550153554","27.1955028970687","-0.158396842641218","0.506108512129731","0.351164739307496"
"2FlipHC/uf050-10/","decayModelpositive","0.918008950785823","30.769098698083","-0.174585953764182","0.471817426537147","0.366069317039513"
"2FlipHC/uf075-01/","decayModelpositive","1.20959040857035","50.6372169361267","-0.191632410249491","0.424922298361394","0.401929417884652"
"2FlipHC/uf075-02/","decayModelpositive","0.747742792293226","51.041338907888","-0.175079994477432","0.456595910052111","0.313873035758844"
"2FlipHC/uf075-03/","decayModelpositive","1.3063660629412","51.1501883191741","-0.238562693590934","0.376238156798704","0.298235448774359"
"2FlipHC/uf075-04/","decayModelpositive","1.754019814284","44.4425261004682","-0.154401776778291","0.455024806561296","0.265524857906326"
"2FlipHC/uf075-05/","decayModelpositive","1.1643389544215","49.4921487039212","-0.222785347284951","0.397426508036096","0.298455144152639"
"2FlipHC/uf075-06/","decayModelpositive","1.31245812678806","47.9484818963522","-0.175686673663107","0.43584229467371","0.341701179465676"
"2FlipHC/uf075-07/","decayModelpositive","1.24231076817708","55.5929391026462","-0.266054875337988","0.369326664883888","0.261510982805171"
"2FlipHC/uf075-08/","decayModelpositive","1.34869085284149","51.9669805045622","-0.221881118375729","0.409983606821081","0.301838651159913"
"2FlipHC/uf075-09/","decayModelpositive","0.840595610067364","46.4080418438682","-0.126875931048945","0.511142246433508","0.344789472021225"
"2FlipHC/uf075-10/","decayModelpositive","0.730797317168652","49.0951361175658","-0.145881345572869","0.499216281936167","0.296178405011661"
"2FlipHC/uf100-01/","decayModelpositive","1.67437271818232","72.5585163053146","-0.204673909009265","0.391713286329415","0.372999133316506"
"2FlipHC/uf100-02/","decayModelpositive","1.50084549036052","65.9164081439268","-0.147243715854074","0.454638802377209","0.251937472176849"
"2FlipHC/uf100-03/","decayModelpositive","1.35085793446999","64.4771411984391","-0.153514738463783","0.442450001002959","0.292644068551818"
"2FlipHC/uf100-04/","decayModelpositive","1.66629402778367","64.6910919263369","-0.142201679383033","0.461191960689927","0.35339354648537"
"2FlipHC/uf100-05/","decayModelpositive","1.48224006097507","59.0015661354236","-0.127826455117044","0.461630756309387","0.327769718517613"
"2FlipHC/uf100-06/","decayModelpositive","0.926267271990146","60.1996777102863","-0.10409617796321","0.544781313541186","0.340578317283259"
"2FlipHC/uf100-07/","decayModelpositive","1.17057962187597","67.8093341958189","-0.186454969471449","0.409659701489463","0.299337354577922"
"2FlipHC/uf100-08/","decayModelpositive","1.68561315628656","66.6968747889137","-0.161555050690794","0.436355957223011","0.254666051085257"
"2FlipHC/uf100-09/","decayModelpositive","2.42805849699761","67.3229814688833","-0.17720561008732","0.418431682662368","0.310845555576714"
"2FlipHC/uf100-10/","decayModelpositive","1.39671239120883","65.4087406795332","-0.171799087064344","0.421524009240228","0.311838577774975"
"2FlipHC/uf125-01/","decayModelpositive","1.70874125926532","80.6705320576563","-0.150731227877318","0.420254930282632","0.312967017245687"
"2FlipHC/uf125-02/","decayModelpositive","2.19426299179797","87.2512065630023","-0.197702919277764","0.372971080089517","0.334757509751273"
"2FlipHC/uf125-03/","decayModelpositive","1.38095187460491","86.4305464943413","-0.133134800398818","0.458152937028212","0.288325306567949"
"2FlipHC/uf125-04/","decayModelpositive","1.54763891650481","83.0632742061944","-0.152173199346529","0.435344807819538","0.314455906291715"
"2FlipHC/uf125-05/","decayModelpositive","1.41001218891059","76.7648639743786","-0.133305281981475","0.444629086271416","0.324906699479416"
"2FlipHC/uf125-06/","decayModelpositive","1.8076891088339","90.8491171679996","-0.22843791456027","0.365209150725194","0.351822872746637"
"2FlipHC/uf125-07/","decayModelpositive","0.937763968766675","77.2012590080255","-0.106564020787627","0.483398664948595","0.27387775739771"
"2FlipHC/uf125-08/","decayModelpositive","1.40488639010968","88.5427289034689","-0.166558563870543","0.416053082530185","0.307836483488956"
"2FlipHC/uf125-09/","decayModelpositive","1.38868624357583","82.5369979634928","-0.151681800862367","0.419643127331932","0.31185274480896"
"2FlipHC/uf125-10/","decayModelpositive","1.71716714359764","85.3982872696206","-0.173763659337543","0.407828133293258","0.248476862733839"
"2FlipHC/uf150-01/","decayModelpositive","1.87678249423494","103.172206456438","-0.164515315697113","0.398727278985982","0.296667949578208"
"2FlipHC/uf150-02/","decayModelpositive","1.67603780257157","106.48278611197","-0.162629939657973","0.407292823356635","0.294956136938458"
"2FlipHC/uf150-03/","decayModelpositive","1.69542240954064","106.415663120229","-0.206044890474525","0.357838213401831","0.270038309981743"
"2FlipHC/uf150-04/","decayModelpositive","2.1323803571437","101.623099950777","-0.152680141752104","0.412222457058867","0.320410093957217"
"2FlipHC/uf150-05/","decayModelpositive","2.30965738731047","99.919646972982","-0.144533951241842","0.419047103772802","0.251924794072723"
"2FlipHC/uf150-06/","decayModelpositive","1.62386568485335","106.051635183066","-0.163061365783646","0.396033122370002","0.289375698307083"
"2FlipHC/uf150-07/","decayModelpositive","2.47399965445149","110.645714356335","-0.190563494667552","0.383167219852425","0.270844992649503"
"2FlipHC/uf150-08/","decayModelpositive","1.14033707821484","97.9668345794336","-0.125170281175057","0.441705407374264","0.2798785375371"
"2FlipHC/uf150-09/","decayModelpositive","1.31285155874547","110.52997390135","-0.220080983240153","0.349412243219694","0.266505578979064"
"2FlipHC/uf150-10/","decayModelpositive","1.33128049721136","101.418327334554","-0.171238201769063","0.380602530420576","0.312072181766875"
"2FlipHC/uf175-01/","decayModelpositive","2.69832131221086","117.214310804724","-0.135477515565111","0.423198717128166","0.269519135621546"
"2FlipHC/uf175-02/","decayModelpositive","2.00869854422578","117.249333458764","-0.147719638072141","0.403266872375976","0.297624583238204"
"2FlipHC/uf175-03/","decayModelpositive","1.96510114348616","121.251865087219","-0.162927045152726","0.392331112207898","0.31745024881078"
"2FlipHC/uf175-04/","decayModelpositive","2.2147979462954","113.262083438851","-0.150203805985683","0.393330172331465","0.361672993425757"
"2FlipHC/uf175-05/","decayModelpositive","2.0067674861087","119.202927135608","-0.159612277798612","0.390042498106416","0.252459179162027"
"2FlipHC/uf175-06/","decayModelpositive","1.94430080762828","119.694193596332","-0.157545696578801","0.395234291522911","0.278333253130039"
"2FlipHC/uf175-07/","decayModelpositive","1.76141419320355","120.622698904512","-0.126713288111229","0.435085959420344","0.320512680406867"
"2FlipHC/uf175-08/","decayModelpositive","1.63856268696799","112.288982811466","-0.112306938283842","0.455803169209091","0.356928012516171"
"2FlipHC/uf175-09/","decayModelpositive","2.69510617969079","119.650027232701","-0.156651000875268","0.404139643613088","0.246957667071141"
"2FlipHC/uf175-10/","decayModelpositive","1.89137573483869","124.844838229503","-0.195771507143182","0.356942917821963","0.316082724528351"
"2FlipHC/uf200-01/","decayModelpositive","3.38345226621489","134.118741798286","-0.145562851328274","0.400849104268893","0.252907681791592"
"2FlipHC/uf200-02/","decayModelpositive","3.11839291156227","138.259052547891","-0.15412315814991","0.390069248812428","0.291711175604333"
"2FlipHC/uf200-03/","decayModelpositive","1.7315458504763","132.729068485069","-0.159994451087758","0.385729060817766","0.309980912494896"
"2FlipHC/uf200-04/","decayModelpositive","2.62549971161754","144.364947092483","-0.167877895355857","0.374866290086779","0.331986762537728"
"2FlipHC/uf200-05/","decayModelpositive","2.83463042218847","146.258195963415","-0.213165196143198","0.341401812387676","0.282645181249762"
"2FlipHC/uf200-06/","decayModelpositive","2.37053416494613","144.474679096438","-0.166994035746249","0.379430714609079","0.268682053571603"
"2FlipHC/uf200-07/","decayModelpositive","2.55201406588648","137.684866272261","-0.157281027521486","0.384449720294695","0.252834941414301"
"2FlipHC/uf200-08/","decayModelpositive","2.96955372591724","132.268994674097","-0.130796149256576","0.414700863009817","0.26595106356168"
"2FlipHC/uf200-09/","decayModelpositive","2.66615337070583","138.780532174776","-0.159460966947699","0.379222417293539","0.279270569892866"
"2FlipHC/uf200-10/","decayModelpositive","2.89565326691093","138.166907062424","-0.151089837702456","0.38492419366153","0.328898221104727"
"2FlipHC/uf225-01/","decayModelpositive","2.00334620618068","154.724065693748","-0.151982225742713","0.386003041956876","0.312520772716805"
"2FlipHC/uf225-02/","decayModelpositive","1.94535947571048","158.701205396706","-0.145011859735303","0.399949260504762","0.331341734684809"
"2FlipHC/uf225-03/","decayModelpositive","3.06354876231681","150.330116452593","-0.138421792989722","0.397455690048474","0.272904733684027"
"2FlipHC/uf225-04/","decayModelpositive","3.09629575797434","146.664794306925","-0.130328585387153","0.405163551291208","0.268404613601275"
"2FlipHC/uf225-05/","decayModelpositive","1.86859653445128","152.981258785753","-0.13244803755158","0.409297260317631","0.316164519600389"
"2FlipHC/uf225-06/","decayModelpositive","3.68421750761449","163.26075647551","-0.187037588995397","0.352006011315458","0.255769525306425"
"2FlipHC/uf225-07/","decayModelpositive","2.45920107993943","146.928268595369","-0.124369846350452","0.406663887344203","0.357287159889269"
"2FlipHC/uf225-08/","decayModelpositive","3.54496528773047","150.837655569878","-0.129099286590296","0.410623303302178","0.233774164655741"
"2FlipHC/uf225-09/","decayModelpositive","3.2429276035815","150.869431671938","-0.137903739520159","0.393316972528543","0.250105389528484"
"2FlipHC/uf225-10/","decayModelpositive","2.60151718289677","151.055955721663","-0.138900215868292","0.404414962583551","0.295249829079211"
"2FlipHC/uf250-01/","decayModelpositive","1.97369089295079","179.794154425705","-0.152258586277003","0.387113799429843","0.318029915925046"
"2FlipHC/uf250-02/","decayModelpositive","2.83821858571537","166.953881083022","-0.122459357692722","0.400984673990346","0.28443955662883"
"2FlipHC/uf250-03/","decayModelpositive","3.32611284349939","170.026407915299","-0.128884095709522","0.404847370391048","0.342931493918955"
"2FlipHC/uf250-04/","decayModelpositive","1.8834914091101","159.48937516213","-0.0966730394745701","0.453431319596304","0.31913389378372"
"2FlipHC/uf250-05/","decayModelpositive","3.19925482779862","170.955768317929","-0.156378919217022","0.36942793798975","0.294084130631066"
"2FlipHC/uf250-06/","decayModelpositive","2.73633373686545","168.366924176628","-0.140711127680325","0.387416384002818","0.336831170953844"
"2FlipHC/uf250-07/","decayModelpositive","3.54086367528449","166.412525331555","-0.127405963562047","0.401481170926536","0.326147030702036"
"2FlipHC/uf250-08/","decayModelpositive","2.53283990712572","161.070521724021","-0.12752516490002","0.40044728041296","0.296187887683659"
"2FlipHC/uf250-09/","decayModelpositive","3.13873556389715","168.987120830097","-0.129939936743397","0.394571994159836","0.299900158622704"
"2FlipHC/uf250-10/","decayModelpositive","3.52991017961689","160.574587329426","-0.103663012190376","0.43346685380917","0.327636753108908"
"2FlipHCrs/uf020-01/","decayModelpositive","0.229999759255804","55.3664258234608","-1.63150287148245","0.163144826864794","0.383611644179567"
"2FlipHCrs/uf020-01/","decayModelpositive","0.229999350119292","55.3665111869349","-1.63150432526145","0.163144710778916","0.383611657140128"
"2FlipHCrs/uf020-02/","decayModelpositive","0.591857918365085","11.3512443126987","-0.148463812639998","0.648842890600142","0.441151677077575"
"2FlipHCrs/uf020-03/","decayModelpositive","0.452312987641524","18.1169029989608","-0.628658668849007","0.283754558352358","0.394108056764769"
"2FlipHCrs/uf020-04/","decayModelpositive","0.436885229723799","21.5124580851169","-0.695293408392821","0.261523883200326","0.344014334086442"
"2FlipHCrs/uf020-05/","decayModelpositive","0.42284333433765","14.6088814826434","-0.362309172419238","0.36744195033353","0.426727247786859"
"2FlipHCrs/uf020-06/","decayModelpositive","0.318677333311786","16.7901684839451","-0.536988196200327","0.293717569532092","0.378861274686058"
"2FlipHCrs/uf020-07/","decayModelpositive","0.419168704718997","16.9484489898178","-0.541374288370537","0.358702722738983","0.604044432399315"
"2FlipHCrs/uf020-08/","decayModelpositive","0.6169062633173","13.4155039839302","-0.271974702691407","0.473467777466917","0.374559885003978"
"2FlipHCrs/uf020-09/","decayModelpositive","0.530041696062937","16.1220959016652","-0.44510315366715","0.349794640832008","0.339418822100129"
"2FlipHCrs/uf020-10/","decayModelpositive","0.417150806678619","23.2343019370706","-0.810464154236185","0.278492323084026","0.566458632137325"
"2FlipHCrs/uf050-01/","decayModelpositive","0.504262652879194","38.0601577544927","-0.365490319607498","0.270947395427566","0.266675885634546"
"2FlipHCrs/uf050-02/","decayModelpositive","0.478340391238137","37.8237281858644","-0.362865282970575","0.27487999124554","0.268283195993446"
"2FlipHCrs/uf050-03/","decayModelpositive","0.361337602268182","29.9881617094173","-0.184912227716066","0.368789510800168","0.314723726513655"
"2FlipHCrs/uf050-04/","decayModelpositive","0.525128772541668","36.0512619273321","-0.288275357527997","0.293467981386555","0.240023844365902"
"2FlipHCrs/uf050-05/","decayModelpositive","0.18094087292887","38.559356735732","-0.358545462662688","0.294200387128957","0.41135648849258"
"2FlipHCrs/uf050-06/","decayModelpositive","0.560250284090904","32.5229749573835","-0.231865581802834","0.327409678957357","0.231131548273936"
"2FlipHCrs/uf050-07/","decayModelpositive","0.490841882346761","30.0341010054841","-0.218283956346065","0.332374568017259","0.252453930649929"
"2FlipHCrs/uf050-08/","decayModelpositive","0.496652379113293","42.1306302588313","-0.49927912004565","0.21912268197434","0.204086481717435"
"2FlipHCrs/uf050-09/","decayModelpositive","0.422305644267966","46.3380672594327","-0.473084900494796","0.252081212830472","0.31439685785591"
"2FlipHCrs/uf050-10/","decayModelpositive","0.422438572915861","33.9296209861397","-0.269452003608667","0.305377057269513","0.32739688971987"
"2FlipHCrs/uf075-01/","decayModelpositive","0.354684985965812","58.1683945149158","-0.32548973335287","0.256445788023107","0.251496739898139"
"2FlipHCrs/uf075-02/","decayModelpositive","0.514816546773121","53.9720685757426","-0.287808404988642","0.281986673610831","0.24553395022481"
"2FlipHCrs/uf075-03/","decayModelpositive","0.564207224847274","70.4977204622719","-0.481031514863657","0.206586447153286","0.17334072380142"
"2FlipHCrs/uf075-04/","decayModelpositive","0.555419858574775","67.9384741666684","-0.470449972693637","0.209730783835442","0.196973396601808"
"2FlipHCrs/uf075-05/","decayModelpositive","0.635595570151914","56.9306668979583","-0.335118776851111","0.254600747351567","0.245295474581082"
"2FlipHCrs/uf075-06/","decayModelpositive","0.483074516010307","55.9077939990899","-0.348141475576118","0.245712146868616","0.190264310943671"
"2FlipHCrs/uf075-07/","decayModelpositive","0.582988563544813","59.1044850876574","-0.362542204984072","0.237923582821104","0.215449386151771"
"2FlipHCrs/uf075-08/","decayModelpositive","0.574651082265002","57.9991132473705","-0.322607700873993","0.264175126203879","0.214638037669165"
"2FlipHCrs/uf075-09/","decayModelpositive","0.611254703755873","50.0265481248447","-0.179321672937141","0.344153338247797","0.290240204469662"
"2FlipHCrs/uf075-10/","decayModelpositive","0.511692832185948","47.978589982482","-0.185362714900411","0.342447012196079","0.275669046868309"
"2FlipHCrs/uf100-01/","decayModelpositive","0.62659660977542","76.5954278894286","-0.319606894749023","0.235973188175718","0.192749097212516"
"2FlipHCrs/uf100-02/","decayModelpositive","0.659862532360609","73.2703854296095","-0.303248653710025","0.247009288670769","0.185894042911644"
"2FlipHCrs/uf100-03/","decayModelpositive","0.550806916459577","74.8976340349333","-0.333677303819639","0.236006717977449","0.225328645138498"
"2FlipHCrs/uf100-04/","decayModelpositive","0.547172590127903","76.3403700660042","-0.30576929481981","0.246431123784117","0.221283488259372"
"2FlipHCrs/uf100-05/","decayModelpositive","0.431668182264255","72.1125577098861","-0.303843534183822","0.243323732218017","0.194694763476774"
"2FlipHCrs/uf100-06/","decayModelpositive","0.397038431286983","66.4812394035357","-0.203944141911639","0.322283425201727","0.275528454616666"
"2FlipHCrs/uf100-07/","decayModelpositive","0.440395348305532","77.7328346781941","-0.306974541161817","0.251918069310346","0.245502110106459"
"2FlipHCrs/uf100-08/","decayModelpositive","0.707834383061176","74.362942169586","-0.292772447714532","0.250194838957721","0.191827821484988"
"2FlipHCrs/uf100-09/","decayModelpositive","0.606639493932381","83.3178153958301","-0.409127943213326","0.207734423918773","0.190541706338493"
"2FlipHCrs/uf100-10/","decayModelpositive","0.732683854522477","68.4636957954752","-0.238135535934967","0.275027214997851","0.203802345747068"
"2FlipHCrs/uf125-01/","decayModelpositive","0.534014590817987","95.4377162900846","-0.329086963338193","0.222855444472835","0.201444336317269"
"2FlipHCrs/uf125-02/","decayModelpositive","0.723741552277751","112.810836253272","-0.443246868906482","0.190508550122285","0.171296827849471"
"2FlipHCrs/uf125-03/","decayModelpositive","0.506537998415473","95.0460701168566","-0.295549836199778","0.248073249082083","0.216630763172687"
"2FlipHCrs/uf125-04/","decayModelpositive","0.754115184858617","87.5431552236518","-0.249231886719707","0.263148798979606","0.215203071706357"
"2FlipHCrs/uf125-05/","decayModelpositive","0.63209332328268","105.433005392412","-0.365628682627642","0.222865979317931","0.207086303923355"
"2FlipHCrs/uf125-06/","decayModelpositive","0.626818869206364","100.968208398872","-0.336120639212116","0.225838018715012","0.206484393476511"
"2FlipHCrs/uf125-07/","decayModelpositive","0.396033661878","85.0196023728221","-0.199135926104481","0.293577678495716","0.218011489848211"
"2FlipHCrs/uf125-08/","decayModelpositive","0.461370620618949","97.6746921185996","-0.310501762570576","0.234297400248918","0.212159768089281"
"2FlipHCrs/uf125-09/","decayModelpositive","0.676539049436967","92.0404941481579","-0.281741575751259","0.245751453115815","0.198203342727648"
"2FlipHCrs/uf125-10/","decayModelpositive","0.730158806310552","88.9356799857527","-0.264415934609826","0.24867808156528","0.178190483097903"
"2FlipHCrs/uf150-01/","decayModelpositive","0.429669560389537","109.006791652854","-0.267725905239102","0.24368372352844","0.226923211572262"
"2FlipHCrs/uf150-02/","decayModelpositive","0.88176234481082","114.177379065042","-0.293138115810887","0.233508527367202","0.207622866629314"
"2FlipHCrs/uf150-03/","decayModelpositive","0.718872235727974","124.294680711679","-0.340285937756596","0.214990631759202","0.163454607530664"
"2FlipHCrs/uf150-04/","decayModelpositive","0.696081979021237","113.038968945459","-0.292744898574883","0.231505464968351","0.212820197541675"
"2FlipHCrs/uf150-05/","decayModelpositive","0.964715447689913","119.787481332917","-0.332790302795622","0.220743791111485","0.229368634571349"
"2FlipHCrs/uf150-06/","decayModelpositive","0.476245290872698","117.006880485158","-0.317854295490843","0.219555766571905","0.191232732797905"
"2FlipHCrs/uf150-07/","decayModelpositive","0.893540115847427","124.27351375895","-0.36651491373133","0.207115294709334","0.200209925469287"
"2FlipHCrs/uf150-08/","decayModelpositive","0.395605729353623","111.856460429765","-0.257609747070841","0.252815525882092","0.234158469761071"
"2FlipHCrs/uf150-09/","decayModelpositive","0.634016474920903","124.450348470061","-0.334414826951424","0.219850101608447","0.17076131665229"
"2FlipHCrs/uf150-10/","decayModelpositive","0.59170110889842","124.612647166772","-0.327280284438007","0.224318862781696","0.1829545589468"
"2FlipHCrs/uf175-01/","decayModelpositive","1.19773484523833","140.28448009206","-0.323973455224924","0.218099458199176","0.201686062276289"
"2FlipHCrs/uf175-02/","decayModelpositive","0.861703599017276","134.968219286428","-0.298512541625409","0.220988374255388","0.187177307338306"
"2FlipHCrs/uf175-03/","decayModelpositive","0.648904576696772","143.548929741337","-0.331040377532813","0.214702830259961","0.171958024605579"
"2FlipHCrs/uf175-04/","decayModelpositive","0.682095568993141","136.661096133071","-0.325106596648955","0.211314610561846","0.176877694238584"
"2FlipHCrs/uf175-05/","decayModelpositive","1.15258723522065","137.544658603257","-0.304462564624723","0.222415124257855","0.171073036172794"
"2FlipHCrs/uf175-06/","decayModelpositive","1.11686628473427","140.436465760354","-0.306017487059014","0.22387785225126","0.206945144579704"
"2FlipHCrs/uf175-07/","decayModelpositive","0.726517394515942","127.70286938115","-0.239640411562804","0.252935699537039","0.181088073056179"
"2FlipHCrs/uf175-08/","decayModelpositive","0.664666421555182","136.933230972325","-0.300036035968669","0.230374777397126","0.197144387785048"
"2FlipHCrs/uf175-09/","decayModelpositive","1.32734606760971","131.656551943017","-0.272892547544047","0.235980034913211","0.165240296754893"
"2FlipHCrs/uf175-10/","decayModelpositive","0.888416263422707","146.87592634268","-0.343076695886372","0.208639633184909","0.195243825381839"
"2FlipHCrs/uf200-01/","decayModelpositive","1.24094286771846","161.734471092809","-0.313325541381628","0.215577216648604","0.169913801865468"
"2FlipHCrs/uf200-02/","decayModelpositive","1.16658221863284","186.828186248197","-0.391085192924641","0.19644083030255","0.184824078726958"
"2FlipHCrs/uf200-03/","decayModelpositive","0.916945070124998","146.447648854353","-0.238245329301636","0.245358964590428","0.198079180349361"
"2FlipHCrs/uf200-04/","decayModelpositive","1.04368077507308","168.936339119072","-0.345154824044552","0.205588912914882","0.218838990439377"
"2FlipHCrs/uf200-05/","decayModelpositive","1.33155414483559","151.181719570943","-0.278079407972579","0.224342789484874","0.180334985063866"
"2FlipHCrs/uf200-06/","decayModelpositive","1.44095780760996","157.852912670243","-0.279749918834667","0.228174176482218","0.17572765854781"
"2FlipHCrs/uf200-07/","decayModelpositive","1.03094353943285","153.249537225255","-0.277667097541076","0.222769687304634","0.191419071616759"
"2FlipHCrs/uf200-08/","decayModelpositive","1.26491743300878","159.481747542574","-0.306686284570849","0.215845235863532","0.17233161902908"
"2FlipHCrs/uf200-09/","decayModelpositive","1.00535403626051","156.545524339518","-0.300571612974819","0.21723160695389","0.180098169245021"
"2FlipHCrs/uf200-10/","decayModelpositive","1.21901942918569","160.374987169238","-0.309972198032926","0.215584798900538","0.213344188134157"
"2FlipHCrs/uf225-01/","decayModelpositive","0.945272308606634","179.839587960743","-0.315005227457028","0.211718785931627","0.188266305691878"
"2FlipHCrs/uf225-02/","decayModelpositive","0.900084424329494","166.542518894583","-0.242116254349736","0.239470382345061","0.180976794420542"
"2FlipHCrs/uf225-03/","decayModelpositive","1.34418131830041","174.199882125543","-0.283685848493078","0.220665260081038","0.180922448066347"
"2FlipHCrs/uf225-04/","decayModelpositive","1.4444701695652","172.695648688622","-0.278392878900765","0.218235804469557","0.187523121978529"
"2FlipHCrs/uf225-05/","decayModelpositive","0.881622807378091","183.517089954745","-0.310255855061851","0.217449629982483","0.182335191802743"
"2FlipHCrs/uf225-06/","decayModelpositive","1.47713197586314","187.62815358621","-0.344274880698799","0.198652533928267","0.196338291851808"
"2FlipHCrs/uf225-07/","decayModelpositive","0.837623715818573","176.653580938801","-0.283053185967959","0.218801968714293","0.193695880250774"
"2FlipHCrs/uf225-08/","decayModelpositive","1.71990672506255","178.459787480677","-0.295139221461156","0.216371349017608","0.187556131997386"
"2FlipHCrs/uf225-09/","decayModelpositive","1.52326280016804","197.811270645156","-0.375076514080267","0.194261331171168","0.173020078883395"
"2FlipHCrs/uf225-10/","decayModelpositive","1.43321220420717","173.886855441674","-0.263192220102458","0.232229201231827","0.182546275216974"
"2FlipHCrs/uf250-01/","decayModelpositive","0.945758553283924","195.222817089718","-0.273190565165185","0.224844942660223","0.196744027919159"
"2FlipHCrs/uf250-02/","decayModelpositive","1.40650240343695","217.718259540415","-0.356455399382381","0.195784552833485","0.170543481397821"
"2FlipHCrs/uf250-03/","decayModelpositive","1.67985863238535","211.392453525847","-0.319994256227914","0.209863906342823","0.195387838696911"
"2FlipHCrs/uf250-04/","decayModelpositive","1.04488292141623","175.504300701837","-0.210010396359241","0.251005584472138","0.206739754615442"
"2FlipHCrs/uf250-05/","decayModelpositive","1.51829810020898","198.61288363574","-0.295312485814814","0.211417995833852","0.188688189557981"
"2FlipHCrs/uf250-06/","decayModelpositive","1.12869629186352","198.697733888786","-0.292090736258308","0.215403931876286","0.221863605727475"
"2FlipHCrs/uf250-07/","decayModelpositive","1.5076223780207","210.021916016061","-0.332745953737952","0.20198259925733","0.161918293540649"
"2FlipHCrs/uf250-08/","decayModelpositive","1.14492476059322","195.06217420617","-0.276188724165591","0.221141950912814","0.206493053446301"
"2FlipHCrs/uf250-09/","decayModelpositive","1.3378044772861","196.894853723835","-0.299594643436415","0.208676438653682","0.2155432176815"
"2FlipHCrs/uf250-10/","decayModelpositive","1.24013871563138","208.298160857675","-0.342924508403265","0.198114924553492","0.202441588367976"
"mFlipHC/uf020-01/","decayModelpositive","0.59895101658847","16.1602337592108","-0.435200475089792","0.493114212355241","0.365592530010798"
"mFlipHC/uf020-01/","decayModelpositive","0.598951167386604","16.1602334901255","-0.43520044306296","0.493114262855882","0.365592520690377"
"mFlipHC/uf020-02/","decayModelpositive","0.643122060389147","11.4948139994707","-0.191236058942572","0.73688474132291","0.558545866509669"
"mFlipHC/uf020-03/","decayModelpositive","0.609894864559728","13.4190494337356","-0.455246870358649","0.450155222806848","0.585182410713066"
"mFlipHC/uf020-04/","decayModelpositive","0.80813373821582","11.6158947695391","-0.226950388153861","0.665126890568241","0.441353013878468"
"mFlipHC/uf020-05/","decayModelpositive","0.698179340161599","11.6097429707328","-0.195793585977994","0.631788875041477","0.436162594330867"
"mFlipHC/uf020-06/","decayModelpositive","0.606068483456295","15.8566374410735","-0.492292194661114","0.433108362213392","0.416419211246823"
"mFlipHC/uf020-07/","decayModelpositive","0.616571538523334","16.1388215990956","-0.397950749799073","0.568425156357447","0.486718679787501"
"mFlipHC/uf020-08/","decayModelpositive","0.708890975051819","12.0157406613726","-0.158409571372956","0.775924316813979","0.420406629040463"
"mFlipHC/uf020-09/","decayModelpositive","0.601958497380934","13.8658594144967","-0.341604380997865","0.521851805996022","0.400492499111671"
"mFlipHC/uf020-10/","decayModelpositive","0.627440702741262","12.0717113949276","-0.232675506447565","0.654296205196424","0.541449332471671"
"mFlipHC/uf050-01/","decayModelpositive","0.93448967028494","32.1628257882884","-0.172401710077381","0.526459720078002","0.3616442747243"
"mFlipHC/uf050-02/","decayModelpositive","0.802265216513618","30.9077369543373","-0.201830003484556","0.497871126291558","0.37990153194794"
"mFlipHC/uf050-03/","decayModelpositive","0.867351328457173","32.6199551931804","-0.120532261014272","0.650395903182669","0.506067071636753"
"mFlipHC/uf050-04/","decayModelpositive","1.00505975631709","26.142588281784","-0.132122742511465","0.564655010109596","0.424048162015868"
"mFlipHC/uf050-05/","decayModelpositive","0.485639111737814","26.5338399372441","-0.126590574655016","0.614898475653218","0.421528411749021"
"mFlipHC/uf050-06/","decayModelpositive","0.93889844648783","32.976567984389","-0.190145704206423","0.512911719143364","0.353310062384624"
"mFlipHC/uf050-07/","decayModelpositive","0.819082367968668","33.6800558397194","-0.166623745823652","0.527605520638841","0.309244076241506"
"mFlipHC/uf050-08/","decayModelpositive","1.05135203243233","33.5359485629558","-0.212030952139591","0.504008809137074","0.401412756231807"
"mFlipHC/uf050-09/","decayModelpositive","0.941206257019213","28.8620328921822","-0.158757629730699","0.553545912120357","0.358856831810397"
